fb5b437f-69b8-47ee-82ed-b5e784193d64,https://datasets.cellxgene.cziscience.com/fc7563f6-039b-46f6-9dae-4d398f5a79f6.h5ad,fc7563f6-039b-46f6-9dae-4d398f5a79f6,/mnt/scratch/spatial_soma/source_h5ad/fc7563f6-039b-46f6-9dae-4d398f5a79f6.h5ad,Normal Lymph Node Puck_201014_06,Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/fc7563f6-039b-46f6-9dae-4d398f5a79f6.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,22768425,26027,307.44242517385794,5.1.0,0,-1
f339fe89-c99c-4f50-b76d-2ffe9d376500,https://datasets.cellxgene.cziscience.com/ed53ebd5-e54d-49c5-a6c0-826d2e0b5d1b.h5ad,ed53ebd5-e54d-49c5-a6c0-826d2e0b5d1b,/mnt/scratch/spatial_soma/source_h5ad/ed53ebd5-e54d-49c5-a6c0-826d2e0b5d1b.h5ad,"Renal cell carcinoma, pre aPD1, kidney Puck_200727_13",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/ed53ebd5-e54d-49c5-a6c0-826d2e0b5d1b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,17927053,20021,300.2033364966785,5.1.0,0,-1
dcb7c544-bf18-4f9a-97a4-aa816910d862,https://datasets.cellxgene.cziscience.com/c72b59e3-2e0a-4182-b0ea-917ac87f1e2b.h5ad,c72b59e3-2e0a-4182-b0ea-917ac87f1e2b,/mnt/scratch/spatial_soma/source_h5ad/c72b59e3-2e0a-4182-b0ea-917ac87f1e2b.h5ad,"Cutaneous melanoma, lymph node metastasis Puck_220408_07",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/c72b59e3-2e0a-4182-b0ea-917ac87f1e2b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,39517450,40982,309.02264408764825,5.1.0,0,-1
d4dc4cfe-7da5-4e56-bf96-83f01082f5df,https://datasets.cellxgene.cziscience.com/95458eea-a3af-4f58-8ed2-b6c2d3c99c91.h5ad,95458eea-a3af-4f58-8ed2-b6c2d3c99c91,/mnt/scratch/spatial_soma/source_h5ad/95458eea-a3af-4f58-8ed2-b6c2d3c99c91.h5ad,"Cutaneous melanoma, lymph node metastasis Puck_220215_14",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/95458eea-a3af-4f58-8ed2-b6c2d3c99c91.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,41070532,36785,362.6880250101944,5.1.0,0,-1
cc43509e-8729-4cbc-ace9-f0f7d654ee53,https://datasets.cellxgene.cziscience.com/485d00f0-2f15-471a-8f97-732aa81c13f4.h5ad,485d00f0-2f15-471a-8f97-732aa81c13f4,/mnt/scratch/spatial_soma/source_h5ad/485d00f0-2f15-471a-8f97-732aa81c13f4.h5ad,"Renal cell carcinoma, post aPD1, lung metastasis Puck_200727_10",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/485d00f0-2f15-471a-8f97-732aa81c13f4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,18836378,15366,415.1127163868281,5.1.0,0,-1
c62ac8e5-72d1-48d1-8bb5-9e66fd2b1e19,https://datasets.cellxgene.cziscience.com/5e37c65d-e44c-419c-ad35-bad5069f2dc8.h5ad,5e37c65d-e44c-419c-ad35-bad5069f2dc8,/mnt/scratch/spatial_soma/source_h5ad/5e37c65d-e44c-419c-ad35-bad5069f2dc8.h5ad,Normal Spleen OT1 Puck_200727_02,Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/5e37c65d-e44c-419c-ad35-bad5069f2dc8.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,10776161,11510,288.92667245873156,5.1.0,0,-1
b3052902-613c-4b04-a0f5-bafd397bb125,https://datasets.cellxgene.cziscience.com/0683288c-9382-41b6-84fb-d57d7da5230c.h5ad,0683288c-9382-41b6-84fb-d57d7da5230c,/mnt/scratch/spatial_soma/source_h5ad/0683288c-9382-41b6-84fb-d57d7da5230c.h5ad,"Cutaneous melanoma, lymph node metastasis Puck_220408_12",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/0683288c-9382-41b6-84fb-d57d7da5230c.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,32157184,37193,265.2022961309924,5.1.0,0,-1
ae4552dc-e2ea-4d67-b375-03ec7480f780,https://datasets.cellxgene.cziscience.com/37eb0910-a088-45dd-91b4-bc0dfd184a4e.h5ad,37eb0910-a088-45dd-91b4-bc0dfd184a4e,/mnt/scratch/spatial_soma/source_h5ad/37eb0910-a088-45dd-91b4-bc0dfd184a4e.h5ad,"Cutaneous melanoma, lymph node metastasis Puck_220408_09",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/37eb0910-a088-45dd-91b4-bc0dfd184a4e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,33334726,37275,280.1065861837693,5.1.0,0,-1
9b1437bb-42fe-47d8-8962-835d95581763,https://datasets.cellxgene.cziscience.com/743514fa-a21e-4611-87ee-c7ba5b177afa.h5ad,743514fa-a21e-4611-87ee-c7ba5b177afa,/mnt/scratch/spatial_soma/source_h5ad/743514fa-a21e-4611-87ee-c7ba5b177afa.h5ad,"Renal cell carcinoma, post aPD1, lung metastasis Puck_200727_09",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/743514fa-a21e-4611-87ee-c7ba5b177afa.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,15056902,14990,322.4350233488993,5.1.0,0,-1
89972213-8510-49c3-a55a-01cd248ef88a,https://datasets.cellxgene.cziscience.com/a6cdaa83-ddc7-4864-9d0e-a047e4ec470d.h5ad,a6cdaa83-ddc7-4864-9d0e-a047e4ec470d,/mnt/scratch/spatial_soma/source_h5ad/a6cdaa83-ddc7-4864-9d0e-a047e4ec470d.h5ad,"Cutaneous melanoma, lymph node metastasis Puck_220215_13",Publication: https://doi.org/10.1016/j.immuni.2022.09.002 Dataset Version: https://datasets.cellxgene.cziscience.com/a6cdaa83-ddc7-4864-9d0e-a047e4ec470d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/02b01703-bf1b-48de-b99a-23bef8cccc81,02b01703-bf1b-48de-b99a-23bef8cccc81,Spatially mapping T cell receptors and transcriptomes,10.1016/j.immuni.2022.09.002,Liu et al. (2022) Immunity,29203615,27757,329.012825593544,5.1.0,0,-1
