e2811f45-81cc-4819-aee0-dbaa6b3bb52c,https://datasets.cellxgene.cziscience.com/04f84c28-3080-45d2-ae85-ca26d1dfbb77.h5ad,04f84c28-3080-45d2-ae85-ca26d1dfbb77,/mnt/scratch/spatial_soma/source_h5ad/04f84c28-3080-45d2-ae85-ca26d1dfbb77.h5ad,4B_Hh.anti_IL10r,Publication: https://doi.org/10.1038/s41586-024-07251-0 Dataset Version: https://datasets.cellxgene.cziscience.com/04f84c28-3080-45d2-ae85-ca26d1dfbb77.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fa07e63-f712-4d8c-b885-2c515b5e2743,4fa07e63-f712-4d8c-b885-2c515b5e2743,Immune microniches shape intestinal Treg function,10.1038/s41586-024-07251-0,Gu et al. (2024) Nature,89336638,4992,3558.685296474359,5.1.0,0,-1
b5c3a60d-1a81-4be9-abf4-070c5630e73c,https://datasets.cellxgene.cziscience.com/e257c073-b307-4e41-9b9d-a5c8dab476df.h5ad,e257c073-b307-4e41-9b9d-a5c8dab476df,/mnt/scratch/spatial_soma/source_h5ad/e257c073-b307-4e41-9b9d-a5c8dab476df.h5ad,2B_Hh.anti_IL10r,Publication: https://doi.org/10.1038/s41586-024-07251-0 Dataset Version: https://datasets.cellxgene.cziscience.com/e257c073-b307-4e41-9b9d-a5c8dab476df.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fa07e63-f712-4d8c-b885-2c515b5e2743,4fa07e63-f712-4d8c-b885-2c515b5e2743,Immune microniches shape intestinal Treg function,10.1038/s41586-024-07251-0,Gu et al. (2024) Nature,744094417,4992,2719.224358974359,5.1.0,0,-1
ab682d61-79b8-4d66-ae9e-aab154e55aad,https://datasets.cellxgene.cziscience.com/52d64b80-a308-43ed-b94b-6c869b0dbb0a.h5ad,52d64b80-a308-43ed-b94b-6c869b0dbb0a,/mnt/scratch/spatial_soma/source_h5ad/52d64b80-a308-43ed-b94b-6c869b0dbb0a.h5ad,3A_Hh,Publication: https://doi.org/10.1038/s41586-024-07251-0 Dataset Version: https://datasets.cellxgene.cziscience.com/52d64b80-a308-43ed-b94b-6c869b0dbb0a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fa07e63-f712-4d8c-b885-2c515b5e2743,4fa07e63-f712-4d8c-b885-2c515b5e2743,Immune microniches shape intestinal Treg function,10.1038/s41586-024-07251-0,Gu et al. (2024) Nature,81497157,4992,3577.562099358974,5.1.0,0,-1
7bb14472-12fa-46e4-a822-1b6eedcc8ffa,https://datasets.cellxgene.cziscience.com/9824549f-d198-45b6-b47d-71f6b7808f21.h5ad,9824549f-d198-45b6-b47d-71f6b7808f21,/mnt/scratch/spatial_soma/source_h5ad/9824549f-d198-45b6-b47d-71f6b7808f21.h5ad,1B_Hh.anti_IL10r,Publication: https://doi.org/10.1038/s41586-024-07251-0 Dataset Version: https://datasets.cellxgene.cziscience.com/9824549f-d198-45b6-b47d-71f6b7808f21.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fa07e63-f712-4d8c-b885-2c515b5e2743,4fa07e63-f712-4d8c-b885-2c515b5e2743,Immune microniches shape intestinal Treg function,10.1038/s41586-024-07251-0,Gu et al. (2024) Nature,721291131,4992,2024.832532051282,5.1.0,0,-1
227b0f38-7a6a-4a93-9d2e-d00b3e416a42,https://datasets.cellxgene.cziscience.com/65b69b17-575a-431c-9580-f870b62fa959.h5ad,65b69b17-575a-431c-9580-f870b62fa959,/mnt/scratch/spatial_soma/source_h5ad/65b69b17-575a-431c-9580-f870b62fa959.h5ad,4A_Hh,Publication: https://doi.org/10.1038/s41586-024-07251-0 Dataset Version: https://datasets.cellxgene.cziscience.com/65b69b17-575a-431c-9580-f870b62fa959.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fa07e63-f712-4d8c-b885-2c515b5e2743,4fa07e63-f712-4d8c-b885-2c515b5e2743,Immune microniches shape intestinal Treg function,10.1038/s41586-024-07251-0,Gu et al. (2024) Nature,90490413,4992,3869.6983173076924,5.1.0,0,-1
18f66a91-fe76-4bd6-aa46-5ab39ded35a0,https://datasets.cellxgene.cziscience.com/a80829e1-b2d0-4683-b2cf-84cb14da7700.h5ad,a80829e1-b2d0-4683-b2cf-84cb14da7700,/mnt/scratch/spatial_soma/source_h5ad/a80829e1-b2d0-4683-b2cf-84cb14da7700.h5ad,2A_Hh,Publication: https://doi.org/10.1038/s41586-024-07251-0 Dataset Version: https://datasets.cellxgene.cziscience.com/a80829e1-b2d0-4683-b2cf-84cb14da7700.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fa07e63-f712-4d8c-b885-2c515b5e2743,4fa07e63-f712-4d8c-b885-2c515b5e2743,Immune microniches shape intestinal Treg function,10.1038/s41586-024-07251-0,Gu et al. (2024) Nature,622654970,4992,4362.958533653846,5.1.0,0,-1
15849d77-1325-4a16-a6ed-504fd852c610,https://datasets.cellxgene.cziscience.com/e8da14b9-894e-4749-bb5c-0f4e9f6ad8b6.h5ad,e8da14b9-894e-4749-bb5c-0f4e9f6ad8b6,/mnt/scratch/spatial_soma/source_h5ad/e8da14b9-894e-4749-bb5c-0f4e9f6ad8b6.h5ad,1A_Hh,Publication: https://doi.org/10.1038/s41586-024-07251-0 Dataset Version: https://datasets.cellxgene.cziscience.com/e8da14b9-894e-4749-bb5c-0f4e9f6ad8b6.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fa07e63-f712-4d8c-b885-2c515b5e2743,4fa07e63-f712-4d8c-b885-2c515b5e2743,Immune microniches shape intestinal Treg function,10.1038/s41586-024-07251-0,Gu et al. (2024) Nature,623995974,4992,3328.3343349358975,5.1.0,0,-1
0d49001d-cc88-4b70-8f0c-f1ca385d0199,https://datasets.cellxgene.cziscience.com/3e3a6148-cf19-4c3e-8129-d9c6842d4180.h5ad,3e3a6148-cf19-4c3e-8129-d9c6842d4180,/mnt/scratch/spatial_soma/source_h5ad/3e3a6148-cf19-4c3e-8129-d9c6842d4180.h5ad,3B_Hh.anti_IL10r,Publication: https://doi.org/10.1038/s41586-024-07251-0 Dataset Version: https://datasets.cellxgene.cziscience.com/3e3a6148-cf19-4c3e-8129-d9c6842d4180.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/4fa07e63-f712-4d8c-b885-2c515b5e2743,4fa07e63-f712-4d8c-b885-2c515b5e2743,Immune microniches shape intestinal Treg function,10.1038/s41586-024-07251-0,Gu et al. (2024) Nature,90910306,4992,4282.7307692307695,5.1.0,0,-1
e887bd14-bb23-48ed-9616-aa3f9b11c446,https://datasets.cellxgene.cziscience.com/661168d3-8d27-4f6d-93ae-d94fbdc21bd1.h5ad,661168d3-8d27-4f6d-93ae-d94fbdc21bd1,/mnt/scratch/spatial_soma/source_h5ad/661168d3-8d27-4f6d-93ae-d94fbdc21bd1.h5ad,6332STDY9479166,Publication: https://doi.org/10.1016/j.cell.2022.11.005 Dataset Version: https://datasets.cellxgene.cziscience.com/661168d3-8d27-4f6d-93ae-d94fbdc21bd1.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/2d2e2acd-dade-489f-a2da-6c11aa654028,2d2e2acd-dade-489f-a2da-6c11aa654028,A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates,10.1016/j.cell.2022.11.005,He et al. (2022) Cell,173755070,4992,1090.2636217948718,5.1.0,0,-1
e69d2744-9033-4afd-80c0-d395be398ec2,https://datasets.cellxgene.cziscience.com/22312886-df9a-42da-931b-439d025afdc2.h5ad,22312886-df9a-42da-931b-439d025afdc2,/mnt/scratch/spatial_soma/source_h5ad/22312886-df9a-42da-931b-439d025afdc2.h5ad,6332STDY9479168,Publication: https://doi.org/10.1016/j.cell.2022.11.005 Dataset Version: https://datasets.cellxgene.cziscience.com/22312886-df9a-42da-931b-439d025afdc2.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/2d2e2acd-dade-489f-a2da-6c11aa654028,2d2e2acd-dade-489f-a2da-6c11aa654028,A human fetal lung cell atlas uncovers proximal-distal gradients of differentiation and key regulators of epithelial fates,10.1016/j.cell.2022.11.005,He et al. (2022) Cell,489242402,4992,2103.129206730769,5.1.0,0,-1
